message,concepts
"(15, 15, 15, 20, 0)","[([6, 7, 3, 7], [1, 1, 1, 1]), ([7, 7, 3, 7], [1, 1, 1, 1]), ([0, 7, 3, 1], [1, 1, 1, 1]), ([7, 7, 3, 1], [1, 1, 1, 1]), ([0, 7, 3, 1], [1, 1, 1, 1]), ([6, 7, 3, 6], [1, 1, 1, 1]), ([5, 7, 3, '?'], [1, 1, 1, 0]), ([5, 7, 3, 1], [1, 1, 1, 1]), ([2, 7, 3, 7], [1, 1, 1, 1]), ([2, 7, 3, '?'], [1, 1, 1, 0]), ([3, 7, 3, 6], [1, 1, 1, 1]), ([2, 7, 3, 5], [1, 1, 1, 1]), ([5, 7, 3, 1], [1, 1, 1, 1]), ([5, 7, 3, 1], [1, 1, 1, 1]), (['?', 7, 3, 1], [0, 1, 1, 1]), ([0, 7, 3, '?'], [1, 1, 1, 0]), ([0, 7, 3, 5], [1, 1, 1, 1]), ([2, 7, 3, 7], [1, 1, 1, 1]), ([6, 7, 3, 6], [1, 1, 1, 1]), ([2, 7, 3, '?'], [1, 1, 1, 0]), ([4, 7, 3, '?'], [1, 1, 1, 0]), ([0, 7, 3, 6], [1, 1, 1, 1]), ([5, 7, 3, 5], [1, 1, 1, 1]), ([0, 7, 3, 1], [1, 1, 1, 1])]"
"(15, 15, 20, 15, 0)","[([2, 7, 3, 7], [1, 1, 1, 1]), ([6, 7, 3, 6], [1, 1, 1, 1]), ([6, 3, 3, 4], [1, 1, 1, 1])]"
"(15, 15, 20, 20, 0)","[([2, 7, 3, '?'], [1, 1, 1, 0]), ([3, 7, 3, 6], [1, 1, 1, 1]), ([7, 7, 3, 6], [1, 1, 1, 1]), ([0, 7, 3, '?'], [1, 1, 1, 0]), ([0, 7, 3, 6], [1, 1, 1, 1]), ([0, 7, 3, 6], [1, 1, 1, 1]), ([0, 7, 3, 1], [1, 1, 1, 1]), ([7, 7, 3, '?'], [1, 1, 1, 0]), ([7, 7, 3, 7], [1, 1, 1, 1]), (['?', 7, 3, 7], [0, 1, 1, 1]), ([6, 7, 3, 6], [1, 1, 1, 1]), ([5, 7, 3, 6], [1, 1, 1, 1]), (['?', 7, 3, 7], [0, 1, 1, 1]), ([6, 7, 3, 6], [1, 1, 1, 1]), ([7, 7, 3, 7], [1, 1, 1, 1]), ([7, 7, 3, 1], [1, 1, 1, 1]), ([7, 7, 3, 6], [1, 1, 1, 1]), ([5, 7, 3, '?'], [1, 1, 1, 0]), ([2, 7, 3, 5], [1, 1, 1, 1]), ([6, 7, 3, 6], [1, 1, 1, 1]), ([7, 7, 3, '?'], [1, 1, 1, 0]), ([7, 7, 3, 6], [1, 1, 1, 1]), ([4, 7, 3, 1], [1, 1, 1, 1]), ([7, 7, 3, 1], [1, 1, 1, 1]), ([4, 7, 3, 1], [1, 1, 1, 1]), ([5, 7, 3, '?'], [1, 1, 1, 0]), ([6, 7, 3, 7], [1, 1, 1, 1]), ([2, 7, 3, 7], [1, 1, 1, 1]), ([2, 7, 3, 7], [1, 1, 1, 1]), ([5, 7, 3, 6], [1, 1, 1, 1]), ([0, 7, 3, '?'], [1, 1, 1, 0]), ([7, 7, 3, '?'], [1, 1, 1, 0]), ([0, 7, 3, 6], [1, 1, 1, 1]), ([7, 7, 3, 6], [1, 1, 1, 1]), (['?', 7, 3, 1], [0, 1, 1, 1]), ([7, 7, 3, 1], [1, 1, 1, 1]), ([2, 7, 3, 7], [1, 1, 1, 1]), ([2, 7, 3, 6], [1, 1, 1, 1]), ([4, 7, 3, '?'], [1, 1, 1, 0]), ([2, 7, 3, 7], [1, 1, 1, 1]), ([7, 7, 3, '?'], [1, 1, 1, 0]), ([7, 7, 3, '?'], [1, 1, 1, 0])]"
"(15, 15, 24, 15, 0)","[([2, 5, 3, 2], [1, 1, 1, 1])]"
"(15, 15, 24, 24, 0)","[([0, 4, 3, 2], [1, 1, 1, 1]), ([0, 4, 3, 2], [1, 1, 1, 1]), ([7, 4, 3, 2], [1, 1, 1, 1]), ([2, 2, 3, 2], [1, 1, 1, 1]), ([4, '?', 3, 2], [1, 0, 1, 1]), ([2, 2, 3, 2], [1, 1, 1, 1]), ([0, 7, 3, 2], [1, 1, 1, 1]), ([2, 4, 3, 2], [1, 1, 1, 1]), ([5, '?', 3, 2], [1, 0, 1, 1]), ([7, 4, 3, 2], [1, 1, 1, 1])]"
"(15, 20, 15, 20, 0)","[([0, 7, 3, 1], [1, 1, 1, 1])]"
"(15, 20, 20, 20, 0)","[([7, 7, 3, 7], [1, 1, 1, 1]), ([7, 7, 3, 7], [1, 1, 1, 1]), (['?', 7, 3, 1], [0, 1, 1, 1]), ([0, 7, 3, 6], [1, 1, 1, 1]), ([7, 7, 3, 6], [1, 1, 1, 1]), ([2, 7, 3, 7], [1, 1, 1, 1]), ([0, 7, 3, 6], [1, 1, 1, 1]), ([2, 7, 3, '?'], [1, 1, 1, 0])]"
"(15, 24, 15, 15, 0)","[([5, 5, 3, 2], [1, 1, 1, 1])]"
"(15, 24, 24, 24, 0)","[([4, 1, 3, 2], [1, 1, 1, 1]), ([4, 5, 3, 2], [1, 1, 1, 1]), ([7, 4, 3, 2], [1, 1, 1, 1]), ([4, 1, 3, 2], [1, 1, 1, 1]), ([0, 7, 3, 2], [1, 1, 1, 1]), (['?', 4, 3, 2], [0, 1, 1, 1]), ([2, 7, 3, 2], [1, 1, 1, 1]), ([5, 7, 3, 2], [1, 1, 1, 1]), ([5, 1, 3, 2], [1, 1, 1, 1]), ([7, 4, 3, 2], [1, 1, 1, 1]), (['?', 4, 3, 2], [0, 1, 1, 1]), ([4, 1, 3, 2], [1, 1, 1, 1]), ([5, 1, 3, 2], [1, 1, 1, 1]), ([7, 4, 3, 2], [1, 1, 1, 1]), ([2, 5, 3, 2], [1, 1, 1, 1]), ([4, '?', 3, 2], [1, 0, 1, 1]), ([6, 4, 3, 2], [1, 1, 1, 1]), ([5, 1, 3, 2], [1, 1, 1, 1]), ([4, 1, 3, 2], [1, 1, 1, 1]), ([4, '?', 3, 2], [1, 0, 1, 1]), (['?', 4, 3, 2], [0, 1, 1, 1]), ([5, 1, 3, 2], [1, 1, 1, 1]), ([5, 1, 3, 2], [1, 1, 1, 1]), ([7, 4, 3, 2], [1, 1, 1, 1]), ([3, 7, 3, 2], [1, 1, 1, 1]), ([7, 4, 3, 2], [1, 1, 1, 1]), ([7, 5, 3, 2], [1, 1, 1, 1]), ([2, 7, 3, 2], [1, 1, 1, 1]), ([4, '?', 3, 2], [1, 0, 1, 1]), ([5, 1, 3, 2], [1, 1, 1, 1]), ([0, '?', 3, 2], [1, 0, 1, 1]), (['?', 1, 3, 2], [0, 1, 1, 1]), (['?', 1, 3, 2], [0, 1, 1, 1]), ([4, 1, 3, 2], [1, 1, 1, 1]), ([2, 4, 3, 2], [1, 1, 1, 1]), ([0, 7, 3, 2], [1, 1, 1, 1]), (['?', 1, 3, 2], [0, 1, 1, 1]), ([2, 5, 3, 2], [1, 1, 1, 1]), ([5, 1, 3, 2], [1, 1, 1, 1]), ([4, 1, 3, 2], [1, 1, 1, 1]), ([4, 5, 3, 2], [1, 1, 1, 1]), ([2, 2, 3, 2], [1, 1, 1, 1]), ([7, 4, 3, 2], [1, 1, 1, 1]), ([2, 4, 3, 2], [1, 1, 1, 1]), ([2, 5, 3, 2], [1, 1, 1, 1]), ([7, 4, 3, 2], [1, 1, 1, 1]), ([2, 4, 3, 2], [1, 1, 1, 1]), ([6, 4, 3, 2], [1, 1, 1, 1]), ([0, 7, 3, 2], [1, 1, 1, 1]), ([7, 7, 3, 2], [1, 1, 1, 1])]"
"(16, 2, 3, 3, 0)","[([7, 7, 1, 1], [1, 1, 1, 1]), ([7, 7, 1, 7], [1, 1, 1, 1]), ([7, 7, 1, 7], [1, 1, 1, 1]), ([2, 4, 1, '?'], [1, 1, 1, 0]), ([6, '?', 1, 1], [1, 0, 1, 1]), ([6, 7, 1, 7], [1, 1, 1, 1]), ([7, 7, 1, 7], [1, 1, 1, 1]), ([2, 7, 1, 1], [1, 1, 1, 1]), (['?', 1, 1, 5], [0, 1, 1, 1]), ([0, 1, 1, '?'], [1, 1, 1, 0]), ([4, 7, 1, 7], [1, 1, 1, 1]), ([4, 7, 1, 1], [1, 1, 1, 1]), ([2, 7, 1, 1], [1, 1, 1, 1]), ([4, 4, 1, 5], [1, 1, 1, 1]), ([7, 7, 1, 1], [1, 1, 1, 1]), ([4, '?', 1, 1], [1, 0, 1, 1]), ([0, 7, 1, 1], [1, 1, 1, 1]), ([0, 7, 1, 7], [1, 1, 1, 1]), ([7, 7, 1, 1], [1, 1, 1, 1]), ([0, 4, 1, 7], [1, 1, 1, 1]), ([4, '?', 1, 1], [1, 0, 1, 1]), ([7, 7, 1, 7], [1, 1, 1, 1]), ([7, 7, 1, 1], [1, 1, 1, 1]), ([3, 7, 1, 1], [1, 1, 1, 1]), ([2, 4, 1, '?'], [1, 1, 1, 0]), ([2, 7, 1, 1], [1, 1, 1, 1]), ([0, 7, 1, 7], [1, 1, 1, 1]), ([6, 4, 1, 1], [1, 1, 1, 1]), ([0, 7, 1, 1], [1, 1, 1, 1]), ([4, 7, 1, 1], [1, 1, 1, 1]), ([0, 7, 1, 1], [1, 1, 1, 1]), (['?', 1, 1, 1], [0, 1, 1, 1]), ([4, 7, 1, 1], [1, 1, 1, 1]), ([0, 7, 1, 1], [1, 1, 1, 1]), ([7, 7, 1, 6], [1, 1, 1, 1]), ([0, 4, 1, 7], [1, 1, 1, 1]), ([0, 7, 1, 1], [1, 1, 1, 1]), ([6, 1, 1, '?'], [1, 1, 1, 0]), ([4, 7, 1, 7], [1, 1, 1, 1])]"
"(16, 2, 3, 16, 0)","[([7, 4, 1, 7], [1, 1, 1, 1]), (['?', 1, 1, 6], [0, 1, 1, 1])]"
"(16, 2, 3, 20, 0)","[([3, 7, 1, 1], [1, 1, 1, 1]), ([3, 7, 1, 7], [1, 1, 1, 1]), ([7, 7, 1, 7], [1, 1, 1, 1])]"
"(16, 2, 3, 24, 0)","[([0, 4, 1, 2], [1, 1, 1, 1]), ([4, 4, 1, 2], [1, 1, 1, 1])]"
"(16, 2, 7, 3, 0)","[([4, 4, 1, '?'], [1, 1, 1, 0]), ([7, 4, 1, 5], [1, 1, 1, 1]), ([7, 1, 1, 2], [1, 1, 1, 1]), ([7, '?', 1, '?'], [1, 0, 1, 0])]"
"(16, 2, 7, 7, 0)","[([6, '?', 1, 7], [1, 0, 1, 1]), ([2, 4, 1, 7], [1, 1, 1, 1]), ([6, 4, 1, 7], [1, 1, 1, 1])]"
"(16, 2, 16, 3, 0)","[([4, 7, 1, 7], [1, 1, 1, 1]), ([7, 7, 1, 6], [1, 1, 1, 1]), ([4, 7, 1, 6], [1, 1, 1, 1]), (['?', 1, 1, 6], [0, 1, 1, 1]), ([5, '?', 1, 1], [1, 0, 1, 1])]"
"(16, 2, 16, 16, 0)","[([2, 7, 1, 6], [1, 1, 1, 1]), ([2, 7, 1, 6], [1, 1, 1, 1]), ([7, '?', 1, 6], [1, 0, 1, 1]), ([7, '?', 1, 6], [1, 0, 1, 1]), ([2, '?', 1, 6], [1, 0, 1, 1]), ([2, 7, 1, 6], [1, 1, 1, 1]), ([4, 7, 1, 6], [1, 1, 1, 1]), ([0, 7, 1, 6], [1, 1, 1, 1]), (['?', 7, 1, 6], [0, 1, 1, 1]), ([5, 7, 1, 7], [1, 1, 1, 1]), (['?', '?', 1, 6], [0, 0, 1, 1]), ([2, 7, 1, 6], [1, 1, 1, 1]), ([4, 7, 1, 6], [1, 1, 1, 1]), ([4, 7, 1, 6], [1, 1, 1, 1]), ([2, 7, 1, 6], [1, 1, 1, 1]), (['?', 7, 1, 6], [0, 1, 1, 1]), ([5, 1, 1, 6], [1, 1, 1, 1]), ([0, 7, 1, 6], [1, 1, 1, 1]), ([2, 7, 1, 6], [1, 1, 1, 1]), ([2, 7, 1, 6], [1, 1, 1, 1]), ([7, '?', 1, 6], [1, 0, 1, 1]), ([2, 7, 1, 6], [1, 1, 1, 1]), (['?', 1, 1, 6], [0, 1, 1, 1]), ([3, 7, 1, 6], [1, 1, 1, 1]), ([2, 7, 1, 6], [1, 1, 1, 1]), ([4, 7, 1, 6], [1, 1, 1, 1])]"
"(16, 2, 16, 20, 0)","[([5, 7, 1, 7], [1, 1, 1, 1]), (['?', 7, 1, 6], [0, 1, 1, 1])]"
"(16, 2, 16, 24, 0)","[([7, 4, 1, 2], [1, 1, 1, 1])]"
"(16, 2, 20, 3, 0)","[([7, 7, 1, 6], [1, 1, 1, 1]), ([4, 7, 1, 6], [1, 1, 1, 1])]"
"(16, 2, 20, 20, 0)","[([0, 7, 1, 1], [1, 1, 1, 1]), ([3, 7, 1, 1], [1, 1, 1, 1]), ([3, 7, 1, 6], [1, 1, 1, 1]), ([7, 7, 1, 6], [1, 1, 1, 1]), ([3, 7, 1, 1], [1, 1, 1, 1]), ([3, 7, 1, 7], [1, 1, 1, 1]), ([7, 7, 1, 6], [1, 1, 1, 1]), ([0, 7, 1, 1], [1, 1, 1, 1]), ([7, 7, 1, 6], [1, 1, 1, 1]), ([0, 7, '?', 7], [1, 1, 0, 1]), ([0, 7, 1, 1], [1, 1, 1, 1]), ([7, 7, 1, 6], [1, 1, 1, 1]), ([3, 7, 1, 6], [1, 1, 1, 1])]"
"(16, 2, 22, 3, 0)","[([6, 7, 1, 7], [1, 1, 1, 1]), ([6, 7, 1, 7], [1, 1, 1, 1])]"
"(16, 2, 22, 16, 0)","[([3, 7, 1, 5], [1, 1, 1, 1]), ([6, 7, 1, 7], [1, 1, 1, 1]), ([5, 7, 1, 7], [1, 1, 1, 1])]"
"(16, 2, 24, 24, 0)","[([3, 3, 1, 2], [1, 1, 1, 1]), ([5, 3, 1, 2], [1, 1, 1, 1]), ([5, 3, 1, 2], [1, 1, 1, 1]), ([5, 3, 1, 2], [1, 1, 1, 1]), ([5, 4, 1, 2], [1, 1, 1, 1]), ([5, 3, 1, 2], [1, 1, 1, 1]), ([7, 4, 1, 2], [1, 1, 1, 1]), ([3, 3, 1, 2], [1, 1, 1, 1]), ([6, 4, 1, 2], [1, 1, 1, 1]), ([0, 4, 1, 2], [1, 1, 1, 1]), ([4, 1, 1, 2], [1, 1, 1, 1]), ([6, 4, 1, 2], [1, 1, 1, 1]), (['?', 3, 1, 2], [0, 1, 1, 1]), ([3, 3, 1, 2], [1, 1, 1, 1]), ([3, 3, 1, 2], [1, 1, 1, 1]), ([7, 4, 1, 2], [1, 1, 1, 1]), ([4, 4, 1, 2], [1, 1, 1, 1]), ([6, 4, 1, 2], [1, 1, 1, 1]), (['?', 4, 1, 2], [0, 1, 1, 1]), ([7, 4, 1, 2], [1, 1, 1, 1]), ([5, 4, 1, 2], [1, 1, 1, 1]), ([6, 4, 1, 2], [1, 1, 1, 1]), ([6, 4, 1, 2], [1, 1, 1, 1]), ([0, 1, 1, 2], [1, 1, 1, 1]), ([5, 4, 1, 2], [1, 1, 1, 1]), ([7, 4, 1, 2], [1, 1, 1, 1]), ([3, 4, 1, 2], [1, 1, 1, 1]), ([3, 3, 1, 2], [1, 1, 1, 1]), ([2, 3, 1, 2], [1, 1, 1, 1]), ([5, 3, 1, 2], [1, 1, 1, 1])]"
"(16, 3, 3, 3, 0)","[([7, 4, 1, 1], [1, 1, 1, 1]), ([3, '?', 1, 1], [1, 0, 1, 1]), ([0, 4, 1, '?'], [1, 1, 1, 0]), ([3, '?', 1, 1], [1, 0, 1, 1])]"
"(16, 3, 3, 16, 0)","[([0, 4, 1, 7], [1, 1, 1, 1]), ([3, '?', 1, 1], [1, 0, 1, 1]), (['?', '?', 1, 1], [0, 0, 1, 1])]"
"(16, 3, 16, 3, 0)","[([4, 4, 1, 1], [1, 1, 1, 1])]"
"(16, 3, 16, 16, 0)","[([2, 5, 1, 1], [1, 1, 1, 1])]"
"(16, 5, 3, 3, 0)","[([7, 1, 1, 3], [1, 1, 1, 1])]"
"(16, 5, 5, 3, 0)","[([7, 4, 1, 3], [1, 1, 1, 1])]"
"(16, 5, 5, 5, 0)","[([6, 0, 1, 3], [1, 1, 1, 1]), ([3, 7, 1, 3], [1, 1, 1, 1]), ([3, 0, 1, 3], [1, 1, 1, 1]), ([2, 6, 1, 3], [1, 1, 1, 1]), ([0, 2, '?', 3], [1, 1, 0, 1]), ([6, 2, 1, 3], [1, 1, 1, 1]), ([3, 0, 1, 3], [1, 1, 1, 1]), ([2, 0, 1, 3], [1, 1, 1, 1]), ([2, 5, 1, 3], [1, 1, 1, 1]), ([3, 0, 1, 3], [1, 1, 1, 1]), ([3, 6, 1, 3], [1, 1, 1, 1]), ([7, 6, 1, 3], [1, 1, 1, 1]), ([7, 0, 1, 3], [1, 1, 1, 1]), ([0, 7, '?', 3], [1, 1, 0, 1]), ([7, 0, 1, 3], [1, 1, 1, 1]), ([3, 2, 1, 3], [1, 1, 1, 1]), ([3, 1, 1, 3], [1, 1, 1, 1]), ([2, 6, 1, 3], [1, 1, 1, 1]), ([5, 0, 1, 3], [1, 1, 1, 1]), ([3, 2, 1, 3], [1, 1, 1, 1]), ([2, 6, 1, 3], [1, 1, 1, 1]), ([7, 5, 1, 3], [1, 1, 1, 1]), ([7, 0, 1, 3], [1, 1, 1, 1]), ([2, 0, 1, 3], [1, 1, 1, 1]), ([5, 0, 1, 3], [1, 1, 1, 1]), ([3, 2, 1, 3], [1, 1, 1, 1]), (['?', 3, 1, 3], [0, 1, 1, 1]), ([3, 7, 1, 3], [1, 1, 1, 1]), ([7, 2, 1, 3], [1, 1, 1, 1]), ([5, 6, 1, 3], [1, 1, 1, 1]), (['?', 0, 1, 3], [0, 1, 1, 1]), (['?', '?', 1, 3], [0, 0, 1, 1]), ([3, 2, 1, 3], [1, 1, 1, 1]), ([3, 6, 1, 3], [1, 1, 1, 1]), (['?', 3, 1, 3], [0, 1, 1, 1]), ([6, 0, 1, 3], [1, 1, 1, 1]), ([2, 2, 1, 3], [1, 1, 1, 1]), (['?', 0, 1, 3], [0, 1, 1, 1]), ([3, 7, 1, 3], [1, 1, 1, 1]), ([3, 0, 1, 3], [1, 1, 1, 1]), ([2, 5, 1, 3], [1, 1, 1, 1]), ([2, 4, 1, 3], [1, 1, 1, 1]), ([5, 0, 1, 3], [1, 1, 1, 1]), (['?', 0, 1, 3], [0, 1, 1, 1]), ([4, 6, 1, 3], [1, 1, 1, 1]), ([3, 0, 1, 3], [1, 1, 1, 1]), ([2, 5, 1, 3], [1, 1, 1, 1]), ([4, '?', 1, 3], [1, 0, 1, 1]), ([7, 6, 1, 3], [1, 1, 1, 1]), ([3, 6, 1, 3], [1, 1, 1, 1]), ([6, 0, 1, 3], [1, 1, 1, 1]), ([5, 0, 1, 3], [1, 1, 1, 1]), (['?', '?', 1, 3], [0, 0, 1, 1]), ([4, 6, 1, 3], [1, 1, 1, 1]), ([7, 6, 1, 3], [1, 1, 1, 1]), ([2, 0, 1, 3], [1, 1, 1, 1]), ([2, 2, 1, 3], [1, 1, 1, 1]), ([5, 2, 1, 3], [1, 1, 1, 1]), ([4, 4, 1, 3], [1, 1, 1, 1]), ([7, 0, 1, 3], [1, 1, 1, 1]), (['?', 0, 1, 3], [0, 1, 1, 1]), ([0, 5, 1, 3], [1, 1, 1, 1]), ([4, 7, 1, 3], [1, 1, 1, 1]), ([5, 2, 1, 3], [1, 1, 1, 1]), ([3, 7, 1, 3], [1, 1, 1, 1]), ([4, 4, 1, 3], [1, 1, 1, 1]), ([2, 2, 1, 3], [1, 1, 1, 1]), ([5, 0, 1, 3], [1, 1, 1, 1]), ([2, 4, 1, 3], [1, 1, 1, 1]), ([2, 6, 1, 3], [1, 1, 1, 1]), (['?', 6, 1, 3], [0, 1, 1, 1]), ([6, 7, 1, 3], [1, 1, 1, 1]), ([7, 0, 1, 3], [1, 1, 1, 1]), ([2, 6, 1, 3], [1, 1, 1, 1]), ([2, 0, 1, 3], [1, 1, 1, 1]), ([2, 0, 1, 3], [1, 1, 1, 1]), ([3, 6, 1, 3], [1, 1, 1, 1]), ([6, 5, 1, 3], [1, 1, 1, 1]), ([5, 2, 1, 3], [1, 1, 1, 1]), (['?', 6, 2, 3], [0, 1, 1, 1]), ([7, 5, 1, 3], [1, 1, 1, 1]), ([5, 4, 1, 3], [1, 1, 1, 1]), ([4, 6, 1, 3], [1, 1, 1, 1]), ([0, 0, '?', 3], [1, 1, 0, 1]), (['?', 5, 1, 3], [0, 1, 1, 1]), ([6, 5, 1, 3], [1, 1, 1, 1]), ([6, 5, 1, 3], [1, 1, 1, 1]), (['?', 1, 1, 3], [0, 1, 1, 1]), ([2, 4, 1, 3], [1, 1, 1, 1]), ([6, 6, 1, 3], [1, 1, 1, 1]), (['?', 1, 1, 3], [0, 1, 1, 1]), ([4, 7, 1, 3], [1, 1, 1, 1]), ([4, 7, 1, 3], [1, 1, 1, 1]), ([3, 6, 1, 3], [1, 1, 1, 1]), ([3, 6, 1, 3], [1, 1, 1, 1]), ([5, 2, 1, 3], [1, 1, 1, 1]), ([0, 7, '?', 3], [1, 1, 0, 1]), (['?', 5, 1, 3], [0, 1, 1, 1]), ([4, 6, 1, 3], [1, 1, 1, 1]), ([4, '?', 1, 3], [1, 0, 1, 1]), ([5, 0, 1, 3], [1, 1, 1, 1]), ([0, '?', 1, 3], [1, 0, 1, 1]), ([6, 7, 1, 3], [1, 1, 1, 1]), ([6, 0, 1, 3], [1, 1, 1, 1]), ([3, 7, 1, 3], [1, 1, 1, 1]), ([3, 0, 1, 3], [1, 1, 1, 1]), ([7, 2, 1, 3], [1, 1, 1, 1]), ([0, 2, 1, 3], [1, 1, 1, 1]), ([0, 3, 1, 3], [1, 1, 1, 1]), ([6, 2, 1, 3], [1, 1, 1, 1]), ([3, 7, 1, 3], [1, 1, 1, 1]), ([3, 2, 1, 3], [1, 1, 1, 1]), ([5, 7, 1, 3], [1, 1, 1, 1]), ([0, 2, 6, 3], [1, 1, 1, 1]), ([4, 2, 1, 3], [1, 1, 1, 1]), ([7, '?', 1, 3], [1, 0, 1, 1]), ([4, 6, 1, 3], [1, 1, 1, 1]), ([4, '?', 1, 3], [1, 0, 1, 1]), ([2, 5, 1, 3], [1, 1, 1, 1]), ([7, 5, 1, 3], [1, 1, 1, 1]), ([0, 2, 1, 3], [1, 1, 1, 1]), ([3, 2, 1, 3], [1, 1, 1, 1]), ([0, 2, 6, 3], [1, 1, 1, 1]), ([0, 2, 6, 3], [1, 1, 1, 1]), ([4, '?', 1, 3], [1, 0, 1, 1]), ([0, 7, 1, 3], [1, 1, 1, 1]), ([3, 0, 1, 3], [1, 1, 1, 1]), ([3, 7, 1, 3], [1, 1, 1, 1]), ([4, 6, 1, 3], [1, 1, 1, 1]), (['?', 6, 1, 3], [0, 1, 1, 1]), ([2, 0, 1, 3], [1, 1, 1, 1]), ([2, 2, 1, 3], [1, 1, 1, 1]), ([6, 0, 1, 3], [1, 1, 1, 1]), ([4, 7, 1, 3], [1, 1, 1, 1]), ([6, 4, 1, 3], [1, 1, 1, 1]), (['?', 5, 1, 3], [0, 1, 1, 1]), ([2, 2, 1, 3], [1, 1, 1, 1]), ([6, 0, 1, 3], [1, 1, 1, 1]), ([2, 1, 1, 3], [1, 1, 1, 1]), ([6, 0, 1, 3], [1, 1, 1, 1]), (['?', '?', 1, 3], [0, 0, 1, 1]), ([5, 0, 1, 3], [1, 1, 1, 1]), ([2, 5, 1, 3], [1, 1, 1, 1]), ([7, 5, 1, 3], [1, 1, 1, 1]), ([7, 0, 1, 3], [1, 1, 1, 1]), ([5, 4, 1, 3], [1, 1, 1, 1]), ([6, 6, 1, 3], [1, 1, 1, 1]), ([5, 4, 1, 3], [1, 1, 1, 1]), ([3, 0, 1, 3], [1, 1, 1, 1]), ([7, 0, 1, 3], [1, 1, 1, 1]), ([6, 4, 1, 3], [1, 1, 1, 1]), ([5, 7, 1, 3], [1, 1, 1, 1]), ([3, 0, 1, 3], [1, 1, 1, 1]), ([6, 4, 1, 3], [1, 1, 1, 1]), ([2, 1, 1, 3], [1, 1, 1, 1]), ([2, 6, 1, 3], [1, 1, 1, 1]), ([6, 5, 1, 3], [1, 1, 1, 1]), ([6, '?', 1, 3], [1, 0, 1, 1]), ([0, 1, 1, 3], [1, 1, 1, 1])]"
"(16, 5, 5, 16, 0)","[([5, 6, 1, 3], [1, 1, 1, 1]), ([0, 1, 1, 3], [1, 1, 1, 1]), ([6, 4, 1, 3], [1, 1, 1, 1]), ([7, 2, 1, 3], [1, 1, 1, 1]), ([5, 6, 1, 3], [1, 1, 1, 1]), ([6, 1, 1, 3], [1, 1, 1, 1]), ([5, 4, 1, 3], [1, 1, 1, 1]), ([5, 6, 1, 3], [1, 1, 1, 1]), ([0, 1, 1, 3], [1, 1, 1, 1]), ([4, 1, 1, 3], [1, 1, 1, 1]), ([4, 1, 1, 3], [1, 1, 1, 1]), ([7, 1, 1, 3], [1, 1, 1, 1])]"
"(16, 5, 5, 23, 0)","[([4, 2, 1, 3], [1, 1, 1, 1]), (['?', '?', 1, 3], [0, 0, 1, 1]), ([2, 2, 1, 3], [1, 1, 1, 1]), ([2, 2, 1, 3], [1, 1, 1, 1]), ([6, 7, 1, 3], [1, 1, 1, 1])]"
"(16, 5, 16, 5, 0)","[([7, 5, 1, 3], [1, 1, 1, 1]), ([2, 2, 1, 3], [1, 1, 1, 1]), ([4, 2, 1, 3], [1, 1, 1, 1]), ([6, 2, 1, 3], [1, 1, 1, 1]), (['?', 1, 1, 3], [0, 1, 1, 1]), ([7, 2, 1, 3], [1, 1, 1, 1]), ([7, 5, 1, 3], [1, 1, 1, 1]), (['?', 5, 1, 3], [0, 1, 1, 1]), ([4, 2, 1, 3], [1, 1, 1, 1]), ([5, 4, 1, 3], [1, 1, 1, 1]), ([3, 2, 1, 3], [1, 1, 1, 1]), ([6, 2, 1, 3], [1, 1, 1, 1]), (['?', 5, 1, 3], [0, 1, 1, 1]), (['?', 5, 1, 3], [0, 1, 1, 1]), ([0, 1, 1, 3], [1, 1, 1, 1]), ([6, 7, 1, 3], [1, 1, 1, 1]), ([2, 7, 1, 3], [1, 1, 1, 1]), ([6, 4, 1, 3], [1, 1, 1, 1])]"
"(16, 5, 16, 16, 0)","[(['?', 5, 1, 3], [0, 1, 1, 1]), ([6, 1, 1, 3], [1, 1, 1, 1]), ([2, 7, 1, 3], [1, 1, 1, 1]), ([6, 1, 1, 3], [1, 1, 1, 1]), ([0, 5, 1, 3], [1, 1, 1, 1])]"
"(16, 5, 16, 23, 0)","[([3, 2, 1, 3], [1, 1, 1, 1]), ([5, 2, 1, 3], [1, 1, 1, 1]), ([7, 2, 1, 3], [1, 1, 1, 1])]"
"(16, 5, 23, 5, 0)","[([2, 5, 1, 3], [1, 1, 1, 1])]"
"(16, 5, 23, 23, 0)","[([6, '?', 1, 3], [1, 0, 1, 1])]"
"(16, 5, 25, 23, 0)","[([2, 6, 2, 3], [1, 1, 1, 1])]"
